word,stressed_letter,stressed_letter_index
подражание,а,6
подражатель,а,6
подражательный,а,6
подражать,а,6
подраздел,е,7
подразделение,е,9
подразделить,и,9
подразделять,я,9
подразделяться,я,9
подразнить,и,7
подразумевать,а,10
подразумеваться,а,10
подрамник,а,4
подрастать,а,7
подрасти,и,7
подрать,а,4
подраться,а,4
подрезать,е,4
подремать,а,6
подрёмывать,ё,4
подробнейший,о,4
подробно,о,4
подробность,о,4
подробный,о,4
подровнять,я,7
подрост,о,4
подростковый,о о,4 8
подросток,о,4
подрубить,и,6
подруга,у,4
по-другому,о,7
по-дружески,у,5
подружиться,и,6
подружка,у,4
подруливать,у,4
подрулить,и,6
подрумянить,я,6
подручный,у,4
подрыв,ы,4
подрывать,а,6
подрываться,а,6
подрывник,и,7
подрывной,о,7
подряд,я,4
подрядиться,и,6
подрядный,я,4
подрядчик,я,4
подрясник,я,4
подсадить,и,6
подсадка,а,4
подсадной,о,7
подсаживать,а,4
подсаживаться,а,4
подсветить,и,7
подсветка,е,5
подсвечивать,е,5
подсвечник,е,5
подсвинок,и,5
подсекать,а,6
подселить,и,6
подсемейство,е,6
подсесть,е,4
подсечка,е,4
подсечь,е,4
подсистема,е,7
подсказать,а,7
подсказка,а,5
подсказывать,а,5
подскакивать,а,5
подскок,о,5
подскочить,и,7
подсластить,и,8
подследственный,е,5
подслеповатый,а,9
подслизистый,и,5
подслушать,у,5
подслушивание,у,5
подслушивать,у,5
подсматривать,а,5
подсмеиваться,е,5
подсмотреть,е,8
подснежник,е,5
подсобить,и,6
подсобка,о,4
подсобный,о,4
подсовывать,о,4
подсоединение,е,9
подсоединить,и,9
подсознание,а,7
подсознательное,а,7
подсознательный,а,7
подсолевой,о,8
подсолить,и,6
подсолнечник,о,4
подсолнечный,о,4
подсолнух,о,4
подсохнуть,о,4
подспорье,о,5
подспудно,у,5
подспудный,у,5
подстава,а,5
подставить,а,5
подставиться,а,5
подставка,а,5
подставлять,я,8
подставляться,я,8
подставной,о,8
подстаканник,а,7
подстановка,о,7
подстанция,а,5
подствольный,о,6
подстёгивать,ё,5
подстегнуть,у,8
подстелить,и,7
подстерегать,а,9
подстеречь,е,7
подстилать,а,7
подстилка,и,5
подстраивать,а,6
подстраиваться,а,6
подстраховать,а,10
подстраховаться,а,10
подстраховка,о,8
подстрекатель,а,8
подстрекательство,а,8
подстрекать,а,8
подстрелить,и,8
подстригать,а,8
подстричь,и,6
подстричься,и,6
подстроить,о,6
подстроиться,о,6
подстрочник,о,6
подстрочный,о,6
подструктура,у,9
подступ,о,1
подступать,а,7
подступаться,а,7
подступить,и,7
подступиться,и,7
подсудимый,и,6
подсудность,у,4
подсудный,у,4
подсуетиться,и,7
подсумок,у,4
подсунуть,у,4
подсушивать,у,4
подсушить,и,6
подсчёт,ё,5
подсчитать,а,7
подсчитывать,и,5
подсчитываться,и,5
подсылать,а,6
подсыпать,ы,4
подсыхать,а,6
подтаивать,а,4
подталкивать,а,4
подтаскивать,а,4
подтасовка,о,6
подтачивать,а,4
подташнивать,а,4
подтащить,и,6
подтаять,а,4
подтвердить,и,8
подтвердиться,и,8
подтверждать,а,9
подтверждаться,а,9
подтверждение,е,9
подтёк,ё,4
подтекать,а,6
подтекст,е,4
подтип,и,4
подтирать,а,6
подтолкнуть,у,8
подтопление,е,7
подточить,и,6
подтрунивать,у,5
подтыкать,а,6
подтягивание,я,4
подтягивать,я,4
подтягиваться,я,4
подтяжка,я,4
подтянутый,я,4
подтянуть,у,6
подтянуться,у,6
подумать,у,3
подуматься,у,3
подумывать,у,3
по-дурацки,а,6
подурнеть,е,6
подустать,а,6
подуть,у,3
подучить,и,5
подучиться,и,5
подушечка,у,3
подушка,у,3
подфартить,и,7
подхалим,и,6
подхалимаж,а,8
подхалимский,и,6
подхалимство,и,6
подхват,а,5
подхватить,и,7
подхватиться,и,7
подхватывать,а,5
подхватываться,а,5
подхлестнуть,у,9
подхлёстывать,ё,5
подход,о,4
подходить,и,6
подходящий,я,6
подцепить,и,6
подцеплять,я,7
подчас,а,4
подчёркивание,ё,4
подчёркивать,ё,4
подчёркиваться,ё,4
подчёркнуто,ё,4
подчёркнутый,ё,4
подчеркнуть,у,8
подчинение,е,6
